fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.5550015,0.5991968999999999,0.0,0.0,0.0
29,1,10,1.5579218,0.5947429,0.0,0.005325997,
29,2,10,1.5571837,0.5953807,0.0,0.0009754131,0.028286979
29,3,10,1.5588762,0.5964114999999999,0.0,0.0019816207,0.057467
29,4,10,1.5560945,0.5979416,0.0,0.003174726,0.092067055
29,5,10,1.5546904,0.5988914999999999,0.0,0.0016952629,0.049162623
29,6,10,1.5564866,0.5997462,0.0,0.0019892368,0.057687867
29,7,10,1.560367,0.5952902999999998,0.0,0.0059086904,0.17135203
29,8,10,1.5586514,0.5976967999999998,0.0,0.0029553708,0.08570576
29,9,10,1.5586977,0.5963788999999999,0.0,0.0013186701,0.038241435
29,10,10,1.5582182,0.5960573999999998,0.0,0.000577277,0.016741032
29,11,10,1.5575206,0.5966526999999999,0.0,0.00091710564,0.026596064
29,12,10,1.5597239,0.5962174999999998,0.0,0.0022458034,0.0651283
29,13,10,1.5590858,0.5966014,0.0,0.0007445792,0.021592796
29,14,10,1.558093,0.5974257999999999,0.0,0.0012905654,0.037426397
29,15,10,1.5582993,0.5967391999999998,0.0,0.00071698177,0.020792471
29,16,10,1.5586008,0.5965167,0.0,0.00037466243,0.010865211
29,17,10,1.5582434,0.5964345999999998,0.0,0.00036670617,0.010634479
29,18,10,1.5573932,0.5968050999999999,0.0,0.0009274229,0.026895264
29,19,10,1.5595182,0.5943565,0.0,0.0032420936,0.09402072
29,20,10,1.5583065,0.5944913999999999,0.0,0.00121924,0.03535796
29,21,10,1.5568169,0.5967081999999999,0.0,0.002670757,0.07745195
29,22,10,1.560014,0.5953263,0.0,0.003482938,0.101005204
29,23,10,1.5585172,0.5970656999999999,0.0,0.0022947413,0.0665475
29,24,10,1.5579748,0.5965718,0.0,0.0007335678,0.021273466
29,25,10,1.5596694,0.5938230999999998,0.0,0.0032290926,0.09364369
29,26,10,1.5588509,0.5971930999999999,0.0,0.0034680169,0.10057249
29,27,10,1.5573666,0.6008529999999999,0.0,0.003949371,0.11453176
29,28,10,1.5575655,0.6077393,0.0,0.0068892334,0.19978777
29,29,10,1.5569566,0.6192392,0.0,0.011515985,
29,30,10,1.5570939,0.6349385999999999,0.0,0.015699986,
29,31,10,1.5538337,0.6516115999999998,0.0,0.016988713,
29,32,10,1.548519,0.6720596999999999,0.0,0.021127481,
29,33,10,1.5419048,0.6928995,0.0,0.02186425,
29,34,10,1.5343175,0.7148292999999999,0.0,0.023205303,
29,35,10,1.5269483,0.7380907999999999,0.0,0.024400791,
29,36,10,1.5152779,0.7624603999999999,0.0,0.02701994,
29,37,10,1.5054439,0.7801037399999999,0.0,0.020198898,0.58576804
29,38,10,1.4937264,0.8059236999999999,0.0,0.02835439,
29,39,10,1.4825906,0.82412267,0.0,0.021335624,0.6187331
29,40,10,1.4691861,0.8475668399999999,0.0,0.027005734,
