fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,187,10,1.2350105,0.08554280000000003,0.0,0.0,0.0
29,188,10,1.2335119,0.08466850000000004,0.0,0.0017349666,0.05031403
29,189,10,1.2337362,0.08405679999999993,0.0,0.0006514689,0.018892597
29,190,10,1.235969,0.08423910000000001,0.0,0.0022402173,0.0649663
29,191,10,1.2341665,0.08535479999999995,0.0,0.002119799,0.061474167
29,192,10,1.2339981,0.08593989999999985,0.0,0.00060884363,0.017656466
29,193,10,1.2335272,0.08610879999999987,0.0,0.0005002586,0.014507499
29,194,10,1.2342595,0.08502949999999987,0.0,0.0013043009,0.037824724
29,195,10,1.2341313,0.08573830000000005,0.0,0.0007203096,0.020888979
29,196,10,1.2378416,0.08455630000000003,0.0,0.0038939866,0.11292561
29,197,10,1.2344024,0.08491190000000004,0.0,0.0034575232,0.10026817
29,198,10,1.2349632,0.08405929999999984,0.0,0.0010204671,0.029593548
29,199,10,1.2340271,0.08614319999999998,0.0,0.0022844658,0.06624951
29,200,10,1.2349017,0.08540599999999987,0.0,0.0011437804,0.03316963
29,201,10,1.2353694,0.08535019999999993,0.0,0.00047109244,0.013661681
29,202,10,1.2334894,0.08521669999999992,0.0,0.0018847847,0.054658756
29,203,10,1.2345998,0.08516389999999996,0.0,0.0011116896,0.032238998
29,204,10,1.2337563,0.08505929999999995,0.0,0.00084999367,0.024649816
29,205,10,1.2354692,0.08509219999999984,0.0,0.0017132342,0.049683794
29,206,10,1.2337652,0.08510529999999994,0.0,0.001704028,0.04941681
29,207,10,1.2370001,0.08547400000000005,0.0,0.0032558087,0.09441845
29,208,10,1.2335378,0.0849335,0.0,0.0035042486,0.10162321
29,209,10,1.2340562,0.08485229999999988,0.0,0.00052475877,0.015218005
29,210,10,1.2356573,0.08535769999999987,0.0,0.0016789513,0.04868959
29,211,10,1.2330177,0.08505189999999985,0.0,0.0026573022,0.077061765
29,212,10,1.2349275,0.08548769999999983,0.0,0.0019589493,0.05680953
29,213,10,1.235445,0.08540559999999986,0.0,0.00052396517,0.01519499
29,214,10,1.2358679,0.08464609999999984,0.0,0.0008692544,0.025208378
