fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.1185719,0.04745880000000002,0.0,0.0,0.0
29,1,10,1.1203252,0.04782900000000012,0.0,0.0017919996,0.051967986
29,2,10,1.1191821,0.04789650000000001,0.0,0.0011450875,0.03320754
29,3,10,1.1194781,0.04841070000000003,0.0,0.00059326546,0.017204698
29,4,10,1.1194676,0.04753610000000008,0.0,0.00087458227,0.025362886
29,5,10,1.1199638,0.04702699999999993,0.0,0.0007109081,0.020616334
29,6,10,1.1193018,0.04752899999999993,0.0,0.00083078124,0.024092656
29,7,10,1.1197186,0.047113799999999983,0.0,0.0005882867,0.017060315
29,8,10,1.1200389,0.04796020000000012,0.0,0.0009049702,0.026244136
29,9,10,1.1198639,0.04785090000000003,0.0,0.00020633586,0.0059837396
29,10,10,1.1205484,0.04889520000000003,0.0,0.0012487177,0.036212813
29,11,10,1.1221195,0.04805550000000003,0.0,0.0017814924,0.05166328
29,12,10,1.1209848,0.04836360000000006,0.0,0.0011758195,0.034098767
29,13,10,1.1206921,0.04809730000000001,0.0,0.0003956919,0.011475065
29,14,10,1.1205498,0.04875699999999994,0.0,0.00067488453,0.01957165
29,15,10,1.1199937,0.046857499999999996,0.0,0.001979214,0.0573972
29,16,10,1.1186448,0.0467280000000001,0.0,0.0013550516,0.039296497
29,17,10,1.1195929,0.04615680000000011,0.0,0.0011068727,0.032099307
29,18,10,1.1180058,0.045108099999999984,0.0,0.001902312,0.05516705
29,19,10,1.1202819,0.04672940000000003,0.0,0.0027946075,0.081043616
29,20,10,1.119253,0.04628790000000005,0.0,0.0011196397,0.032469552
29,21,10,1.1206557,0.04851680000000003,0.0,0.002633464,0.076370455
29,22,10,1.1212093,0.04641010000000012,0.0,0.002178193,0.0631676
29,23,10,1.1208103,0.04770030000000003,0.0,0.0013504878,0.03916415
29,24,10,1.1197393,0.04754900000000006,0.0,0.0010816074,0.031366616
29,25,10,1.1201335,0.04673769999999999,0.0,0.00090204406,0.026159277
29,26,10,1.1226026,0.04781370000000007,0.0,0.0026933271,0.078106485
29,27,10,1.1204729,0.04749019999999993,0.0,0.0021540911,0.062468644
29,28,10,1.1206101,0.047475500000000004,0.0,0.00013800384,0.0040021115
29,29,10,1.1196032,0.04821310000000012,0.0,0.0012482479,0.03619919
