sensor_time,speed,pwm_value
18920,6.34,255
7064,23.33,255
4720,48.75,255
3264,82.58,255
2836,124.89,255
2320,170.27,240
2072,211.2,208
1760,253.96,162
1572,294.21,126
1460,334.09,87
1492,362.79,81
1512,383.41,77
1536,393.35,88
1568,395.81,101
1572,389.95,123
1516,388.68,115
1448,393.02,100
1428,397.77,94
1432,405.04,82
1460,410.89,79
1512,411.1,90
1516,407.38,102
1504,402.43,109
1476,399.94,107
1440,401.08,99
1432,405.51,88
1468,408.1,89
1516,409.33,90
1480,409.11,93
1508,405.57,104
1516,400.92,110
1436,402.75,96
1464,405.56,91
1496,404.69,99
1456,407.32,89
1484,409.03,90
1520,404.41,107
1460,404.63,97
1460,405.72,94
1500,403.3,104
1492,405.08,93
1460,408.33,87
1508,405.71,102
1500,404.41,100
1464,406.38,92
1496,403.95,103
1492,402.19,103
1464,404.58,93
1488,405.22,95
1456,405.67,95
1476,406.76,93
1484,407.19,94
1480,406.31,97
1460,406.09,96
1476,404.97,99
1476,404.97,97
1456,406.53,92
1484,406.31,96
1508,405.46,98
1472,405.68,96
1484,405.24,98
1504,402.61,105
1448,404.62,93
1480,406.13,93
1504,404.39,101
1448,406.4,92
1480,407.7,92
1516,403.98,105
1452,405.54,93
1476,407.06,92
1516,403.34,106
1448,405.13,93
1456,408.39,87
1512,405.11,103
1504,406.23,94
1464,409.04,87
1504,405.53,103
1508,402.69,105
1456,405.74,90
1488,403.97,102
1492,402.43,103
1472,404.59,93
1464,405.88,94
1460,405.65,97
1472,406.53,94
1484,406.96,94
1476,406.74,96
1460,408.07,91
1488,406.52,99
1516,405.86,97
1464,406.97,93
1488,406.31,97
1516,405.2,99
1464,406.52,93
1480,406.74,95
1512,404.14,103
1464,405.46,94
1480,405.46,97
1496,403.71,102
1460,404.82,95
1480,406.54,92
1508,404.14,103
1452,405.71,93
1480,406.57,94
1516,403.54,105
1444,405.56,92
1456,408.4,88
1516,404.91,104
1500,406.25,93
1464,409.06,87
1520,404.91,105
1508,402.06,106
1452,405.55,89
1484,404.0,101
1496,402.24,103
1468,405.04,91
1476,406.77,92
1464,406.09,97
1488,405.87,97
1468,407.4,92
1464,407.62,94
1464,406.75,97
1484,405.65,99
1464,406.97,92
1456,407.64,93
1492,406.11,99
1512,405.04,99
1456,406.6,92
1496,405.27,99
1512,402.22,106
1448,404.67,92
1472,406.82,91
1504,404.19,103
1452,406.19,92
1484,407.69,91
1512,404.18,105
1456,405.08,95
1484,406.15,94
1500,403.51,104
1440,405.98,91
1468,408.36,89
1516,405.1,103
1500,404.23,99
1452,406.88,90
1500,403.12,106
1492,401.8,103
1456,405.07,90
1488,405.71,95
1468,404.81,99
1468,406.98,91
1484,407.2,94
1480,405.86,99
1460,406.08,95
1472,405.85,97
1468,405.85,96
1464,407.18,92
1492,406.52,97
1512,406.74,95
1480,406.3,97
1492,404.99,100
1500,404.76,98
1452,406.98,91
1488,406.54,96
1512,404.83,101
1456,406.82,91
1484,405.94,98
1512,402.66,106
1448,404.88,93
1472,407.04,91
1512,404.41,103
1460,405.74,94
1480,407.45,91
1512,403.95,105
1456,404.84,95
1464,407.02,91
1504,404.62,102
1492,403.97,99
1460,406.79,90
1496,404.38,102
1492,402.84,102
1460,405.24,92
1492,405.24,97
1456,403.05,103
1460,405.24,92
1476,406.11,94
1472,405.44,98
1456,405.88,95
1472,407.4,92
1484,406.07,99
1468,406.51,95
1488,405.64,98
1504,406.3,94
1476,406.07,96
1492,405.64,97
1504,403.68,102
1448,405.91,92
1492,405.04,99
1504,403.52,102
1444,406.2,90
1492,406.84,94
1516,403.12,106
1448,405.35,92
1512,404.93,98
1644,394.82,127
1576,390.53,120
1624,385.26,127
1644,375.38,146
2036,354.96,188
1936,343.95,180
1896,331.1,197
1800,323.87,193
1816,316.96,199
1832,323.52,165
1940,323.39,179
1888,323.66,178
1852,321.79,184
1744,324.52,172
1684,330.28,160
1412,353.41,102
1808,356.22,140
1700,363.19,125
1600,369.39,120
1548,375.05,116
1536,368.19,148
1560,378.74,102
1764,375.0,134
1716,369.93,142
1708,361.97,156
1540,361.77,141
1452,367.49,123
1432,382.8,89
1404,398.34,73
1460,411.56,64
1556,410.76,93
1520,407.06,102
1492,403.52,106
1500,398.05,115
1468,399.89,98
1436,406.33,83
1556,404.71,101
1568,401.45,107
1520,400.4,104
1544,394.08,121
1468,392.26,113
1452,397.59,94
1500,401.06,94
1528,400.64,102
1516,402.08,97
1640,393.51,126
1576,387.0,128
1576,383.14,127
1572,380.95,125
1508,381.37,120
1520,387.14,103
1564,389.95,106
1528,390.73,110
1536,392.52,106
1520,391.89,111
1532,391.27,112
1520,391.27,111
1472,395.87,97
1500,397.75,101
1504,397.54,105
1488,399.85,98
1524,399.65,103
1488,397.49,109
1460,399.68,98
1448,401.8,96
1464,403.13,96
1472,407.72,85
1432,412.15,81
1480,411.48,92
1504,410.41,94
1464,410.41,92
1520,406.02,105
1556,399.34,116
1512,397.19,109
1532,395.73,109
1532,393.34,113
1448,397.26,97
1432,403.94,85
1460,406.77,90
1428,412.47,78
1516,412.05,91
1584,404.94,111
1520,399.88,112
1512,397.05,111
1500,393.02,117
1404,399.33,90
1412,407.85,77
1472,410.63,86
1560,408.18,99
1536,403.18,109
1540,395.64,121
1432,395.17,108
1404,399.11,95
1428,406.22,82
1480,412.31,78
1516,413.54,86
1556,406.86,108
1560,398.31,121
1480,395.8,111
1448,397.59,101
1420,402.95,88
1436,408.02,84
1476,412.39,81
1492,411.3,93
1484,407.38,102
1492,403.3,107
1456,403.52,98
1440,405.56,92
