timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
320877, 1, 0.50, 0.50, -0.76, -0.65, 49.22, 115.24, 1.32, 52.80, 0.01, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 0.00, -114.74, 1.00, 2.86, -0.00059, 0.00041
320907, 1, 0.50, 0.50, -0.62, -0.34, 34.15, 115.25, 1.32, 52.80, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 57.30, -114.75, 1.00, 0.46, 0.00419, -0.02820
320919, 1, 0.50, 0.50, -0.48, -0.05, 18.39, 115.26, 1.32, 52.80, 0.01, 34.00, 0.00, 0.00, 34.00, 0.00, 0.00, 34.00, 0.00, 0.00, 34.00, 0.00, 0.00, 8.08, -114.76, 1.00, 1.24, 0.00170, -0.01847
320930, 1, 0.50, 0.50, -0.37, 0.16, 8.95, 115.26, 1.32, 52.80, 0.01, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 23.15, -114.76, 1.00, 2.08, 0.00137, -0.00183
320944, 1, 0.50, 0.50, -0.28, 0.30, 4.77, 115.27, 1.32, 52.80, 0.01, 50.00, 0.00, 0.00, 50.00, 0.00, 0.00, 50.00, 0.00, 0.00, 50.00, 0.00, 0.00, 38.91, -114.77, 1.00, 2.69, 0.00442, 0.08435
320957, 1, 0.50, 0.50, -0.22, 0.39, 2.88, 115.27, 1.32, 52.80, 0.01, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 48.35, -114.77, 1.00, 3.12, 0.00714, 0.22993
320970, 1, 0.50, 0.50, -0.17, 0.45, 1.90, 115.27, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 52.52, -114.77, 1.00, 3.28, 0.00849, 0.21708
321045, 1, 0.50, 0.50, -0.13, 0.49, 1.35, 115.27, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 54.42, -114.77, 1.00, 3.27, 0.00880, 0.06965
321054, 1, 0.50, 0.50, -0.11, 0.51, 0.99, 115.27, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 55.40, -114.77, 1.00, 3.28, 0.00869, -0.02951
321064, 1, 0.50, 0.50, -0.09, 0.53, 0.76, 115.27, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 55.94, -114.77, 1.00, 3.38, 0.00858, -0.03031
