timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
513544, 1, 0.50, 0.50, -0.59, 0.39, 43.70, 176.24, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 4.98, -175.74, 1.00, 0.27, -0.00379, 0.00232
513580, 1, 0.50, 0.50, -0.49, 0.43, 30.09, 176.25, 1.32, 52.80, 0.01, 28.00, 0.00, 0.00, 28.00, 0.00, 0.00, 28.00, 0.00, 0.00, 28.00, 0.00, 0.00, 5.44, -175.75, 1.00, 0.71, -0.00454, 0.02708
513588, 1, 0.50, 0.50, -0.41, 0.45, 16.68, 176.25, 1.32, 52.80, 0.01, 36.00, 0.00, 0.00, 36.00, 0.00, 0.00, 36.00, 0.00, 0.00, 36.00, 0.00, 0.00, 13.60, -175.75, 1.00, 1.45, -0.00655, 0.06293
513600, 1, 0.50, 0.50, -0.33, 0.47, 8.53, 176.26, 1.32, 52.80, 0.01, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 27.21, -175.76, 1.00, 2.11, -0.00681, 0.00823
513610, 1, 0.50, 0.50, -0.27, 0.49, 4.71, 176.27, 1.32, 52.80, 0.01, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 40.62, -175.77, 1.00, 2.49, -0.00445, -0.07473
513636, 1, 0.50, 0.50, -0.22, 0.50, 2.89, 176.27, 1.32, 52.80, 0.01, 50.00, 0.00, 0.00, 50.00, 0.00, 0.00, 50.00, 6.00, 0.07, 50.00, 0.00, 0.00, 48.76, -175.77, 1.00, 2.77, -0.00219, -0.06206
513645, 1, 0.50, 0.50, -0.19, 0.51, 1.95, 176.27, 1.32, 52.80, 0.01, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 18.00, 0.19, 52.00, 0.00, 0.00, 52.58, -175.77, 1.00, 2.98, -0.00102, -0.02308
513653, 1, 0.50, 0.50, -0.16, 0.52, 1.40, 176.28, 1.32, 52.80, 0.01, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 24.00, 0.25, 54.00, 0.00, 0.00, 54.41, -175.78, 1.00, 3.13, -0.00073, -0.00535
513668, 1, 0.50, 0.50, -0.15, 0.52, 1.04, 176.28, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 42.00, 0.42, 56.00, 0.00, 0.00, 55.35, -175.78, 1.00, 3.25, -0.00082, 0.00209
513677, 1, 0.50, 0.50, -0.14, 0.55, 0.75, 176.28, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 46.00, 0.47, 56.00, 0.00, 0.00, 55.90, -175.78, 1.00, 3.35, -0.00090, 0.00252
