timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
216504, 1, 0.50, 0.50, -1.17, -0.45, 62.09, 56.61, 1.32, 52.80, 0.01, 14.00, 0.00, 0.00, 14.00, 0.00, 0.00, 14.00, 0.00, 0.00, 14.00, 0.00, 0.00, -9.54, -56.11, 1.00, -0.46, -0.00758, 0.00659
216571, 1, 0.50, 0.50, -1.05, -0.39, 50.37, 56.62, 1.32, 52.80, 0.01, 18.00, 0.00, 0.00, 18.00, 0.00, 0.00, 18.00, 0.00, 0.00, 18.00, 0.00, 0.00, -9.36, -56.12, 1.00, -0.18, -0.00813, 0.06982
216584, 1, 0.50, 0.50, -0.93, -0.34, 31.26, 56.63, 1.32, 52.80, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, -4.79, -56.13, 1.00, 0.48, -0.01068, 0.15718
216597, 1, 0.50, 0.50, -0.85, -0.30, 14.98, 56.64, 1.32, 52.80, 0.01, 34.00, 0.00, 0.00, 34.00, 0.00, 0.00, 34.00, 0.00, 0.00, 34.00, 0.00, 0.00, 6.93, -56.14, 1.00, 1.33, -0.01174, 0.04327
216610, 1, 0.50, 0.50, -0.78, -0.28, 6.99, 56.65, 1.32, 52.80, 0.01, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 26.04, -56.15, 1.00, 2.01, -0.00576, -0.13485
216624, 1, 0.50, 0.50, -0.73, -0.25, 3.78, 56.67, 1.32, 52.80, 0.01, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 42.31, -56.17, 1.00, 2.62, 0.00032, 0.01386
216637, 1, 0.50, 0.50, -0.69, -0.24, 2.31, 56.67, 1.32, 52.80, 0.01, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 50.31, -56.17, 1.00, 2.96, 0.00305, 0.11717
216650, 1, 0.50, 0.50, -0.66, -0.22, 1.57, 56.68, 1.32, 52.80, 0.01, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 53.51, -56.18, 1.00, 3.05, 0.00377, 0.05801
216664, 1, 0.50, 0.50, -0.64, -0.21, 1.13, 56.69, 1.32, 52.80, 0.01, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 8.00, 0.09, 54.00, 0.00, 0.00, 54.98, -56.19, 1.00, 3.11, 0.00368, -0.00914
216677, 1, 0.50, 0.50, -0.62, -0.20, 0.84, 56.70, 1.32, 52.80, 0.01, 54.00, 2.00, 0.02, 54.00, 0.00, 0.00, 54.00, 26.00, 0.26, 54.00, 0.00, 0.00, 55.73, -56.20, 1.00, 3.21, 0.00350, -0.01939
