timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
449344, 1, 0.50, 0.50, -0.49, 0.69, 51.67, 148.93, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 1.41, -148.43, 1.00, 0.08, -0.00843, 0.00610
449377, 1, 0.50, 0.50, -0.43, 0.68, 42.21, 148.93, 1.32, 52.80, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 1.47, -148.43, 1.00, 0.35, -0.00888, 0.06352
449389, 1, 0.50, 0.50, -0.37, 0.67, 27.65, 148.94, 1.32, 52.80, 0.01, 30.00, 0.00, 0.00, 30.00, 0.00, 0.00, 30.00, 0.00, 0.00, 30.00, 0.00, 0.00, 5.63, -148.44, 1.00, 0.89, -0.01065, 0.13116
449397, 1, 0.50, 0.50, -0.31, 0.66, 14.71, 148.95, 1.32, 52.80, 0.01, 36.00, 0.00, 0.00, 36.00, 0.00, 0.00, 36.00, 0.00, 0.00, 36.00, 0.00, 0.00, 15.08, -148.45, 1.00, 1.55, -0.01141, 0.03814
449410, 1, 0.50, 0.50, -0.27, 0.66, 7.49, 148.95, 1.32, 52.80, 0.01, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 42.00, 0.00, 0.00, 29.64, -148.45, 1.00, 2.06, -0.00747, -0.14182
449424, 1, 0.50, 0.50, -0.23, 0.65, 4.18, 148.95, 1.32, 52.80, 0.01, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 48.00, 0.00, 0.00, 42.59, -148.45, 1.00, 2.53, -0.00286, -0.10321
449437, 1, 0.50, 0.50, -0.20, 0.65, 2.60, 148.96, 1.32, 52.80, 0.01, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 49.80, -148.46, 1.00, 2.86, -0.00049, -0.01603
449463, 1, 0.50, 0.50, -0.17, 0.64, 1.78, 148.96, 1.32, 52.80, 0.01, 52.00, 0.00, 0.00, 52.00, 0.00, 0.00, 52.00, 6.00, 0.07, 52.00, 0.00, 0.00, 53.11, -148.46, 1.00, 3.03, 0.00020, 0.00279
449471, 1, 0.50, 0.50, -0.15, 0.64, 1.29, 148.97, 1.32, 52.80, 0.01, 54.00, 0.00, 0.00, 54.00, 0.00, 0.00, 54.00, 16.00, 0.18, 54.00, 0.00, 0.00, 54.69, -148.47, 1.00, 3.16, 0.00018, -0.00008
449479, 1, 0.50, 0.50, -0.14, 0.64, 0.97, 148.97, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 30.00, 0.32, 56.00, 0.00, 0.00, 55.52, -148.47, 1.00, 3.27, 0.00006, -0.00021
449495, 1, 0.50, 0.50, -0.17, 0.65, 0.69, 148.97, 1.32, 52.80, 0.01, 56.00, 0.00, 0.00, 56.00, 0.00, 0.00, 56.00, 40.00, 0.40, 56.00, 0.00, 0.00, 56.01, -148.47, 1.00, 3.37, -0.00002, 0.00006
449504, 1, 0.50, 0.50, -0.06, 0.65, 0.46, 148.97, 1.32, 52.80, 0.01, 58.00, 4.00, 0.04, 58.00, 0.00, 0.00, 58.00, 44.00, 0.46, 58.00, 0.00, 0.00, 56.32, -148.47, 1.00, 3.47, -0.00006, 0.00006
449517, 1, 0.50, 0.50, -0.09, 0.62, 0.42, 148.98, 1.32, 52.80, 0.01, 58.00, 24.00, 0.23, 58.00, 6.00, 0.07, 58.00, 48.00, 0.49, 58.00, 0.00, 0.00, 56.61, -148.48, 1.00, 3.57, -0.00006, 0.00002
449530, 1, 0.50, 0.50, -0.15, 0.62, 0.32, 148.98, 1.32, 52.80, 0.01, 60.00, 38.00, 0.39, 60.00, 24.00, 0.25, 60.00, 48.00, 0.49, 60.00, 8.00, 0.09, 56.83, -148.48, 1.00, 3.66, -0.00006, -0.00000
449544, 1, 0.50, 0.50, -0.04, 0.63, 0.26, 148.98, 1.32, 52.80, 0.01, 60.00, 44.00, 0.46, 60.00, 40.00, 0.42, 60.00, 60.00, 0.61, 60.00, 24.00, 0.25, 56.87, -148.48, 1.00, 3.75, -0.00006, -0.00001
449557, 1, 0.50, 0.50, -0.09, 0.69, 0.40, 148.98, 1.32, 52.80, 0.01, 62.00, 52.00, 0.53, 62.00, 52.00, 0.53, 62.00, 66.00, 0.67, 62.00, 38.00, 0.39, 56.98, -148.48, 1.00, 3.84, -0.00006, -0.00001
449570, 1, 0.50, 0.50, -0.18, 0.84, 0.53, 148.99, 1.32, 52.80, 0.01, 62.00, 56.00, 0.58, 62.00, 64.00, 0.65, 62.00, 60.00, 0.61, 62.00, 48.00, 0.49, 57.04, -148.49, 1.00, 3.92, -0.00005, -0.00000
449584, 1, 0.50, 0.50, -0.19, 0.96, 0.89, 148.99, 1.32, 52.80, 0.01, 64.00, 64.00, 0.65, 64.00, 58.00, 0.60, 64.00, 58.00, 0.58, 64.00, 56.00, 0.56, 56.89, -148.49, 1.00, 4.00, -0.00005, -0.00000
449597, 1, 0.50, 0.50, -0.21, 1.24, 1.49, 149.00, 1.32, 52.80, 0.01, 64.00, 64.00, 0.65, 64.00, 50.00, 0.51, 64.00, 68.00, 0.70, 64.00, 62.00, 0.63, 56.76, -148.50, 1.00, 4.07, -0.00006, 0.00000
449610, 1, 0.50, 0.50, -0.21, 1.55, 2.18, 149.00, 1.32, 52.80, 0.01, 64.00, 66.00, 0.68, 64.00, 62.00, 0.63, 64.00, 70.00, 0.70, 64.00, 58.00, 0.60, 56.41, -148.50, 1.00, 4.13, -0.00006, 0.00001
449624, 1, 0.50, 0.50, -0.19, 1.85, 3.18, 149.01, 1.32, 52.80, 0.01, 66.00, 66.00, 0.68, 66.00, 66.00, 0.67, 66.00, 72.00, 0.74, 66.00, 64.00, 0.65, 55.81, -148.51, 1.00, 4.18, -0.00006, 0.00001
