timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
250114, 1, 0.50, 0.50, -0.83, -0.15, 50.24, 95.58, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 4.34, -95.08, 1.00, 0.02, -0.00641, 0.00451
250143, 1, 0.50, 0.50, -0.72, -0.16, 43.77, 95.59, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 4.35, -95.09, 1.00, 0.07, -0.00643, 0.04498
250154, 1, 0.50, 0.50, -0.65, -0.17, 32.13, 95.60, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 7.05, -95.10, 1.00, 0.13, -0.00652, 0.08072
250168, 1, 0.50, 0.50, -0.61, -0.17, 19.00, 95.61, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 13.53, -95.11, 1.00, 0.12, -0.00657, 0.02842
250181, 1, 0.50, 0.50, -0.58, -0.17, 10.03, 95.62, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 25.17, -95.12, 1.00, 0.02, -0.00632, -0.11039
250194, 1, 0.50, 0.50, -0.56, -0.18, 5.48, 95.63, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 38.30, -95.13, 1.00, -0.04, -0.00593, -0.21241
250221, 1, 0.50, 0.50, -0.54, -0.18, 3.30, 95.63, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 47.27, -95.13, 1.00, -0.00, -0.00569, -0.19766
250234, 1, 0.50, 0.50, -0.53, -0.18, 2.20, 95.64, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 51.82, -95.14, 1.00, 0.11, -0.00560, -0.10098
250248, 1, 0.50, 0.50, -0.52, -0.18, 1.56, 95.65, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 53.99, -95.15, 1.00, 0.21, -0.00559, -0.01471
250271, 1, 0.50, 0.50, -0.52, -0.18, 1.18, 95.66, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 55.10, -95.16, 1.00, 0.25, -0.00560, 0.01357
250279, 1, 0.50, 0.50, -0.51, -0.19, 0.92, 95.66, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 55.73, -95.16, 1.00, 0.26, -0.00561, 0.01541
250288, 1, 0.50, 0.50, -0.51, -0.19, 0.72, 95.67, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.12, -95.17, 1.00, 0.26, -0.00561, 0.00856
250301, 1, 0.50, 0.50, -0.50, -0.19, 0.57, 95.68, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.38, -95.18, 1.00, 0.27, -0.00562, 0.00289
250314, 1, 0.50, 0.50, -0.50, -0.19, 0.46, 95.68, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.58, -95.18, 1.00, 0.28, -0.00562, 0.00018
250328, 1, 0.50, 0.50, -0.49, -0.19, 0.37, 95.69, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.72, -95.19, 1.00, 0.29, -0.00562, -0.00081
