timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
60341, 1, 0.50, 0.50, -0.77, -0.48, 46.07, 19.93, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 2.99, -19.43, 1.00, 0.02, -0.00657, 0.00424
60364, 1, 0.50, 0.50, -0.72, -0.40, 32.93, 19.94, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 3.95, -19.44, 1.00, 0.08, -0.00661, 0.04175
60391, 1, 0.50, 0.50, -0.67, -0.35, 18.63, 19.95, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 11.23, -19.45, 1.00, 0.15, -0.00675, 0.06951
60399, 1, 0.50, 0.50, -0.64, -0.31, 9.45, 19.96, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 24.37, -19.46, 1.00, 0.14, -0.00678, 0.01062
60408, 1, 0.50, 0.50, -0.62, -0.27, 5.08, 19.97, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 38.67, -19.47, 1.00, 0.05, -0.00658, -0.11625
60421, 1, 0.50, 0.50, -0.60, -0.25, 3.07, 19.98, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 47.84, -19.48, 1.00, -0.00, -0.00637, -0.19400
60434, 1, 0.50, 0.50, -0.59, -0.23, 2.07, 19.98, 0.90, 36.00, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 52.22, -19.48, 1.00, 0.05, -0.00626, -0.15545
60448, 1, 0.50, 0.50, -0.58, -0.22, 1.49, 19.99, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 54.22, -19.49, 1.00, 0.17, -0.00622, -0.05260
60461, 1, 0.50, 0.50, -0.57, -0.21, 1.09, 20.00, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 55.23, -19.50, 1.00, 0.25, -0.00623, 0.01573
60474, 1, 0.50, 0.50, -0.56, -0.20, 0.81, 20.01, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 55.81, -19.51, 1.00, 0.26, -0.00624, 0.01953
60488, 1, 0.50, 0.50, -0.56, -0.19, 0.63, 20.02, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.21, -19.52, 1.00, 0.27, -0.00625, 0.00987
60501, 1, 0.50, 0.50, -0.56, -0.19, 0.48, 20.02, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.48, -19.52, 1.00, 0.27, -0.00625, 0.00296
60514, 1, 0.50, 0.50, -0.55, -0.18, 0.37, 20.03, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 2.00, 0.02, 22.00, 0.00, 0.00, 56.67, -19.53, 1.00, 0.28, -0.00625, 0.00005
60528, 1, 0.50, 0.50, -0.55, -0.18, 0.28, 20.04, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 8.00, 0.09, 22.00, 0.00, 0.00, 56.81, -19.54, 1.00, 0.29, -0.00625, -0.00079
60541, 1, 0.50, 0.50, -0.54, -0.17, 0.22, 20.05, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 16.00, 0.18, 22.00, 0.00, 0.00, 56.92, -19.55, 1.00, 0.30, -0.00625, -0.00091
60554, 1, 0.50, 0.50, -0.54, -0.17, 0.17, 20.05, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 18.00, 0.19, 24.00, 0.00, 0.00, 57.01, -19.55, 1.00, 0.31, -0.00625, -0.00084
60568, 1, 0.50, 0.50, -0.53, -0.13, 0.12, 20.06, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 18.00, 0.18, 24.00, 0.00, 0.00, 57.08, -19.56, 1.00, 0.32, -0.00625, -0.00072
60581, 1, 0.50, 0.50, -0.52, -0.19, 0.11, 20.07, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 20.00, 0.19, 24.00, 0.00, 0.00, 57.12, -19.57, 1.00, 0.33, -0.00625, -0.00057
60594, 1, 0.50, 0.50, -0.53, -0.19, 0.08, 20.08, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 24.00, 0.25, 24.00, 0.00, 0.00, 57.17, -19.58, 1.00, 0.34, -0.00625, -0.00043
60608, 1, 0.50, 0.50, -0.52, -0.16, 0.04, 20.08, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 20.00, 0.19, 24.00, 0.00, 0.00, 57.18, -19.58, 1.00, 0.35, -0.00625, -0.00033
60621, 1, 0.50, 0.50, -0.52, -0.17, 0.02, 20.09, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 24.00, 0.25, 24.00, 0.00, 0.00, 57.22, -19.59, 1.00, 0.36, -0.00625, -0.00028
60634, 1, 0.50, 0.50, -0.52, -0.18, -0.00, 20.10, 0.90, 36.00, 0.01, 24.00, 6.00, 0.05, 24.00, 6.00, 0.05, 24.00, 24.00, 0.25, 24.00, 0.00, 0.00, 57.26, -19.60, 1.00, 0.37, -0.00625, -0.00026
